# 20260615_1652_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	395.67 KB/s	395.7
http://113.110.77.235:8188	389.65 KB/s	389.6
http://183.30.201.31:10002	383.33 KB/s	383.3
http://183.236.43.98:4111	371.60 KB/s	371.6
http://www.yahao.host:4022	371.00 KB/s	371.0
http://line1.huase.ltd:8888	339.89 KB/s	339.9
http://www.guangyuan.site:8188	324.06 KB/s	324.1
http://udp2.gdsz.eu.org:8888	317.77 KB/s	317.8
http://113.83.248.199:4200	237.97 KB/s	238.0
http://113.101.245.171:9988	233.53 KB/s	233.5
http://59.35.185.47:8188	2.12 KB/s	2.1
http://14.217.222.0:8188	2.10 KB/s	2.1
http://183.236.43.98:4013	1.64 KB/s	1.6
