# 20260923_0855_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	450.79 KB/s	450.8
http://183.236.43.98:4013	446.31 KB/s	446.3
http://113.110.77.154:8188	439.22 KB/s	439.2
http://line1.huase.ltd:8888	419.30 KB/s	419.3
http://113.77.240.63:6822	417.69 KB/s	417.7
http://www.guangyuan.site:8188	320.11 KB/s	320.1
http://183.51.190.156:6633	271.57 KB/s	271.6
http://113.101.245.37:9988	267.97 KB/s	268.0
http://59.35.185.47:8188	230.62 KB/s	230.6
http://183.51.190.123:6633	214.62 KB/s	214.6
http://www.yahao.host:4022	148.49 KB/s	148.5
http://udp2.gdsz.eu.org:8888	1.15 KB/s	1.1
