# 20260629_1808_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	439.67 KB/s	439.7
http://183.236.43.98:4111	438.78 KB/s	438.8
http://59.35.185.47:8188	434.41 KB/s	434.4
http://home.8v8.fun:4333	426.44 KB/s	426.4
http://113.110.77.186:8188	423.32 KB/s	423.3
http://14.217.222.0:8188	416.51 KB/s	416.5
http://www.yahao.host:4022	405.06 KB/s	405.1
http://udp2.gdsz.eu.org:8888	383.88 KB/s	383.9
http://113.83.248.194:4200	364.78 KB/s	364.8
http://113.101.245.171:9988	261.04 KB/s	261.0
http://www.guangyuan.site:8188	209.86 KB/s	209.9
