# 20260523_0936_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	417.37 KB/s	417.4
http://116.30.249.185:9876	412.74 KB/s	412.7
http://183.51.190.104:6633	406.52 KB/s	406.5
http://113.119.25.4:58888	403.95 KB/s	403.9
http://116.30.249.107:9876	398.02 KB/s	398.0
http://183.236.43.98:4111	395.51 KB/s	395.5
http://113.110.77.43:8188	393.54 KB/s	393.5
http://59.35.185.47:8188	392.08 KB/s	392.1
http://183.236.43.98:4014	390.78 KB/s	390.8
http://58.62.234.243:10000	387.52 KB/s	387.5
http://home.8v8.fun:4333	380.97 KB/s	381.0
http://14.217.222.0:8188	379.54 KB/s	379.5
http://www.yahao.host:4022	368.58 KB/s	368.6
http://line1.huase.ltd:8888	367.45 KB/s	367.4
http://udp2.gdsz.eu.org:8888	354.31 KB/s	354.3
http://113.65.124.131:9530	298.89 KB/s	298.9
http://113.77.240.60:6822	291.36 KB/s	291.4
http://113.101.245.54:9988	252.52 KB/s	252.5
http://www.ruoshui.uno:554	151.61 KB/s	151.6
