# 20260522_0204_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.60:6822	410.70 KB/s	410.7
http://113.119.25.4:58888	406.37 KB/s	406.4
http://183.236.43.98:4014	405.08 KB/s	405.1
http://113.110.77.43:8188	403.06 KB/s	403.1
http://116.30.249.185:9876	401.74 KB/s	401.7
http://119.131.89.210:4333	401.26 KB/s	401.3
http://58.62.234.243:10000	400.15 KB/s	400.1
http://183.51.190.104:6633	399.42 KB/s	399.4
http://116.30.249.107:9876	398.01 KB/s	398.0
http://59.35.185.47:8188	396.70 KB/s	396.7
http://183.236.43.98:4111	394.68 KB/s	394.7
http://183.236.43.98:4013	392.48 KB/s	392.5
http://113.65.124.131:9530	383.20 KB/s	383.2
http://14.217.222.0:8188	370.66 KB/s	370.7
http://line1.huase.ltd:8888	361.31 KB/s	361.3
http://www.yahao.host:4022	360.41 KB/s	360.4
http://udp2.gdsz.eu.org:8888	324.61 KB/s	324.6
http://113.101.245.54:9988	228.30 KB/s	228.3
