# 20260614_1327_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.235:8188	389.64 KB/s	389.6
http://home.8v8.fun:4333	386.84 KB/s	386.8
http://line1.huase.ltd:8888	312.75 KB/s	312.8
http://113.83.248.199:4200	264.19 KB/s	264.2
http://183.236.43.98:4013	234.77 KB/s	234.8
http://113.101.245.171:9988	226.73 KB/s	226.7
http://183.236.43.98:4111	203.58 KB/s	203.6
http://www.yahao.host:4022	146.54 KB/s	146.5
http://59.35.185.47:8188	33.56 KB/s	33.6
http://14.217.222.0:8188	2.00 KB/s	2.0
http://113.119.25.7:58888	1.97 KB/s	2.0
http://udp2.gdsz.eu.org:8888	1.36 KB/s	1.4
