# 20260807_1236_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	462.35 KB/s	462.4
http://113.110.77.186:8188	457.67 KB/s	457.7
http://183.236.43.98:4111	445.66 KB/s	445.7
http://183.236.43.98:4013	441.68 KB/s	441.7
http://www.guangyuan.site:8188	422.30 KB/s	422.3
http://183.236.43.98:4014	422.11 KB/s	422.1
http://line1.huase.ltd:8888	401.80 KB/s	401.8
http://113.101.245.171:9988	368.22 KB/s	368.2
http://home.8v8.fun:4333	336.43 KB/s	336.4
http://udp2.gdsz.eu.org:8888	319.59 KB/s	319.6
