# 20260718_1643_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	490.22 KB/s	490.2
http://113.77.240.84:6822	483.72 KB/s	483.7
http://home.8v8.fun:4333	474.55 KB/s	474.6
http://113.110.77.186:8188	468.00 KB/s	468.0
http://59.35.185.47:8188	457.50 KB/s	457.5
http://line1.huase.ltd:8888	426.03 KB/s	426.0
http://183.236.43.98:4111	269.61 KB/s	269.6
http://www.yahao.host:4022	80.50 KB/s	80.5
http://113.95.137.1:30001	35.20 KB/s	35.2
http://14.217.222.0:8188	2.69 KB/s	2.7
http://udp2.gdsz.eu.org:8888	1.53 KB/s	1.5
