# 20260727_1728_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	456.53 KB/s	456.5
http://113.110.77.186:8188	445.95 KB/s	445.9
http://113.101.245.171:9988	441.40 KB/s	441.4
http://home.8v8.fun:4333	439.75 KB/s	439.8
http://183.51.190.232:6633	437.85 KB/s	437.9
http://183.236.43.98:4013	437.67 KB/s	437.7
http://183.236.43.98:4111	435.45 KB/s	435.4
http://www.yahao.host:4022	410.03 KB/s	410.0
http://udp2.gdsz.eu.org:8888	393.34 KB/s	393.3
http://line1.huase.ltd:8888	389.48 KB/s	389.5
http://www.guangyuan.site:8188	327.02 KB/s	327.0
http://14.217.222.0:8188	186.49 KB/s	186.5
