# 20260601_0216_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.60:6822	420.16 KB/s	420.2
http://59.35.185.47:8188	415.31 KB/s	415.3
http://183.236.43.98:4013	413.75 KB/s	413.8
http://113.65.124.131:9530	413.30 KB/s	413.3
http://183.236.43.98:4111	409.76 KB/s	409.8
http://113.119.25.156:58888	403.93 KB/s	403.9
http://home.8v8.fun:4333	401.10 KB/s	401.1
http://113.110.77.43:8188	400.29 KB/s	400.3
http://14.217.222.0:8188	397.73 KB/s	397.7
http://www.yahao.host:4022	373.16 KB/s	373.2
http://113.83.248.129:4200	319.21 KB/s	319.2
http://www.ruoshui.uno:554	151.52 KB/s	151.5
