# 20260924_2249_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.123:6633	454.50 KB/s	454.5
http://183.51.190.156:6633	452.16 KB/s	452.2
http://59.35.185.47:8188	443.09 KB/s	443.1
http://183.236.43.98:4111	438.23 KB/s	438.2
http://home.8v8.fun:4333	435.98 KB/s	436.0
http://183.236.43.98:4013	427.03 KB/s	427.0
http://www.guangyuan.site:8188	423.10 KB/s	423.1
http://113.110.77.154:8188	421.33 KB/s	421.3
http://113.77.240.63:6822	398.23 KB/s	398.2
http://www.yahao.host:4022	374.72 KB/s	374.7
http://udp2.gdsz.eu.org:8888	360.38 KB/s	360.4
http://line1.huase.ltd:8888	354.59 KB/s	354.6
http://113.101.245.37:9988	264.76 KB/s	264.8
