# 20260708_2057_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	413.35 KB/s	413.4
http://59.35.185.47:8188	412.22 KB/s	412.2
http://113.110.77.186:8188	410.40 KB/s	410.4
http://183.236.43.98:4013	410.00 KB/s	410.0
http://14.217.222.0:8188	402.81 KB/s	402.8
http://www.guangyuan.site:8188	401.39 KB/s	401.4
http://home.8v8.fun:4333	401.38 KB/s	401.4
http://udp2.gdsz.eu.org:8888	361.99 KB/s	362.0
http://line1.huase.ltd:8888	361.16 KB/s	361.2
http://www.yahao.host:4022	355.20 KB/s	355.2
http://61.140.124.178:10022	10.50 KB/s	10.5
http://113.101.245.171:9988	0.63 KB/s	0.6
