# 20260712_0942_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	416.24 KB/s	416.2
http://home.8v8.fun:4333	410.72 KB/s	410.7
http://113.110.77.186:8188	393.68 KB/s	393.7
http://udp2.gdsz.eu.org:8888	366.39 KB/s	366.4
http://www.guangyuan.site:8188	361.18 KB/s	361.2
http://line1.huase.ltd:8888	317.41 KB/s	317.4
http://113.83.248.18:4200	313.66 KB/s	313.7
http://www.yahao.host:4022	279.19 KB/s	279.2
http://113.77.240.84:6822	221.27 KB/s	221.3
http://113.95.137.1:30001	23.74 KB/s	23.7
http://14.217.222.0:8188	2.18 KB/s	2.2
http://183.236.43.98:4013	2.01 KB/s	2.0
http://59.35.185.47:8188	1.42 KB/s	1.4
http://113.101.245.171:9988	0.67 KB/s	0.7
