# 20260528_1131_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9530	424.10 KB/s	424.1
http://183.236.43.98:4013	413.72 KB/s	413.7
http://183.236.43.98:4014	409.53 KB/s	409.5
http://183.236.43.98:4111	404.58 KB/s	404.6
http://home.8v8.fun:4333	394.29 KB/s	394.3
http://58.62.234.243:10000	389.86 KB/s	389.9
http://113.77.240.60:6822	387.00 KB/s	387.0
http://udp2.gdsz.eu.org:8888	378.08 KB/s	378.1
http://113.110.77.43:8188	372.90 KB/s	372.9
http://www.yahao.host:4022	371.05 KB/s	371.1
http://183.51.190.104:6633	247.40 KB/s	247.4
http://www.ruoshui.uno:554	120.47 KB/s	120.5
http://59.35.185.47:8188	2.09 KB/s	2.1
http://14.217.222.0:8188	1.89 KB/s	1.9
