# 20260629_2121_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	402.42 KB/s	402.4
http://home.8v8.fun:4333	376.18 KB/s	376.2
http://udp2.gdsz.eu.org:8888	365.25 KB/s	365.2
http://113.83.248.194:4200	349.21 KB/s	349.2
http://www.guangyuan.site:8188	322.14 KB/s	322.1
http://113.101.245.171:9988	257.53 KB/s	257.5
http://59.35.185.47:8188	235.94 KB/s	235.9
http://14.217.222.0:8188	2.24 KB/s	2.2
http://183.236.43.98:4111	2.07 KB/s	2.1
http://www.yahao.host:4022	1.42 KB/s	1.4
http://183.236.43.98:4013	0.93 KB/s	0.9
