# 20260828_1548_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	413.13 KB/s	413.1
http://183.236.43.98:4111	408.73 KB/s	408.7
http://113.65.9.76:4013	386.99 KB/s	387.0
http://line1.huase.ltd:8888	375.26 KB/s	375.3
http://183.236.43.98:4014	371.59 KB/s	371.6
http://183.236.43.98:4013	371.36 KB/s	371.4
http://113.110.77.186:8188	360.14 KB/s	360.1
http://www.yahao.host:4022	360.06 KB/s	360.1
http://home.8v8.fun:4333	313.46 KB/s	313.5
http://www.guangyuan.site:8188	283.13 KB/s	283.1
http://udp2.gdsz.eu.org:8888	272.81 KB/s	272.8
http://59.35.185.47:8188	243.22 KB/s	243.2
http://113.101.245.37:9988	241.06 KB/s	241.1
http://113.95.137.133:30001	6.92 KB/s	6.9
