# 20260902_2206_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	431.28 KB/s	431.3
http://183.51.190.156:6633	423.95 KB/s	423.9
http://113.77.240.35:6822	421.88 KB/s	421.9
http://183.236.43.98:4111	417.02 KB/s	417.0
http://183.236.43.98:4013	415.38 KB/s	415.4
http://113.110.77.154:8188	405.77 KB/s	405.8
http://183.236.43.98:4014	400.73 KB/s	400.7
http://www.guangyuan.site:8188	398.72 KB/s	398.7
http://www.yahao.host:4022	383.32 KB/s	383.3
http://home.8v8.fun:4333	381.24 KB/s	381.2
http://line1.huase.ltd:8888	371.50 KB/s	371.5
http://113.101.245.37:9988	254.10 KB/s	254.1
http://59.35.185.47:8188	1.96 KB/s	2.0
http://udp2.gdsz.eu.org:8888	1.53 KB/s	1.5
