# 20260626_1045_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	414.47 KB/s	414.5
http://home.8v8.fun:4333	382.15 KB/s	382.1
http://line1.huase.ltd:8888	357.46 KB/s	357.5
http://www.guangyuan.site:8188	347.56 KB/s	347.6
http://udp2.gdsz.eu.org:8888	321.29 KB/s	321.3
http://113.119.25.4:58888	228.22 KB/s	228.2
http://113.101.245.171:9988	227.40 KB/s	227.4
http://59.35.185.47:8188	74.69 KB/s	74.7
http://14.217.222.0:8188	51.19 KB/s	51.2
http://183.236.43.98:4013	1.92 KB/s	1.9
http://www.yahao.host:4022	1.30 KB/s	1.3
