# 20260717_0945_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	490.52 KB/s	490.5
http://113.77.240.84:6822	489.67 KB/s	489.7
http://183.236.43.98:4111	483.28 KB/s	483.3
http://www.yahao.host:4022	477.72 KB/s	477.7
http://line1.huase.ltd:8888	461.57 KB/s	461.6
http://home.8v8.fun:4333	457.12 KB/s	457.1
http://udp2.gdsz.eu.org:8888	454.01 KB/s	454.0
http://113.110.77.186:8188	389.62 KB/s	389.6
http://www.guangyuan.site:8188	353.54 KB/s	353.5
http://113.101.245.171:9988	276.32 KB/s	276.3
http://113.95.137.1:30001	41.40 KB/s	41.4
http://14.217.222.0:8188	2.60 KB/s	2.6
http://59.35.185.47:8188	2.47 KB/s	2.5
