# 20260818_0425_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	447.67 KB/s	447.7
http://183.236.43.98:4014	440.96 KB/s	441.0
http://183.236.43.98:4013	436.13 KB/s	436.1
http://183.236.43.98:4111	433.11 KB/s	433.1
http://www.guangyuan.site:8188	408.30 KB/s	408.3
http://113.77.240.164:6822	398.86 KB/s	398.9
http://home.8v8.fun:4333	390.29 KB/s	390.3
http://113.83.248.176:4200	356.17 KB/s	356.2
http://183.51.190.232:6633	334.91 KB/s	334.9
http://113.110.77.186:8188	271.57 KB/s	271.6
http://113.101.245.37:9988	237.31 KB/s	237.3
http://113.95.137.152:30001	18.23 KB/s	18.2
http://udp2.gdsz.eu.org:8888	1.54 KB/s	1.5
http://www.yahao.host:4022	1.31 KB/s	1.3
