# 20260624_1043_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	469.17 KB/s	469.2
http://113.119.25.4:58888	464.15 KB/s	464.1
http://183.236.43.98:4013	454.10 KB/s	454.1
http://www.guangyuan.site:8188	391.10 KB/s	391.1
http://udp2.gdsz.eu.org:8888	390.96 KB/s	391.0
http://www.yahao.host:4022	389.48 KB/s	389.5
http://113.101.245.171:9988	263.30 KB/s	263.3
http://home.8v8.fun:4333	259.60 KB/s	259.6
http://14.217.222.0:8188	49.32 KB/s	49.3
http://59.35.185.47:8188	1.86 KB/s	1.9
http://113.110.77.235:8188	0.92 KB/s	0.9
