# 20260626_0743_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.119.25.4:58888	482.75 KB/s	482.8
http://home.8v8.fun:4333	466.61 KB/s	466.6
http://59.35.185.47:8188	458.85 KB/s	458.9
http://183.236.43.98:4111	447.53 KB/s	447.5
http://183.236.43.98:4013	443.43 KB/s	443.4
http://www.yahao.host:4022	406.26 KB/s	406.3
http://line1.huase.ltd:8888	401.10 KB/s	401.1
http://udp2.gdsz.eu.org:8888	340.93 KB/s	340.9
http://113.101.245.171:9988	322.69 KB/s	322.7
http://www.guangyuan.site:8188	310.23 KB/s	310.2
http://14.217.222.0:8188	171.34 KB/s	171.3
