# 20260728_1717_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	417.07 KB/s	417.1
http://113.110.77.186:8188	402.74 KB/s	402.7
http://www.guangyuan.site:8188	399.14 KB/s	399.1
http://59.35.185.47:8188	397.77 KB/s	397.8
http://183.236.43.98:4111	394.32 KB/s	394.3
http://183.236.43.98:4013	394.05 KB/s	394.1
http://home.8v8.fun:4333	375.93 KB/s	375.9
http://line1.huase.ltd:8888	364.80 KB/s	364.8
http://www.yahao.host:4022	362.44 KB/s	362.4
http://14.217.222.0:8188	361.40 KB/s	361.4
http://udp2.gdsz.eu.org:8888	360.94 KB/s	360.9
http://113.101.245.171:9988	264.14 KB/s	264.1
