# 20260829_1901_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	434.47 KB/s	434.5
http://183.236.43.98:4111	427.07 KB/s	427.1
http://183.236.43.98:4014	425.14 KB/s	425.1
http://183.51.190.156:6633	422.19 KB/s	422.2
http://183.236.43.98:4013	420.75 KB/s	420.8
http://www.guangyuan.site:8188	417.61 KB/s	417.6
http://59.35.185.47:8188	413.40 KB/s	413.4
http://home.8v8.fun:4333	412.30 KB/s	412.3
http://line1.huase.ltd:8888	378.50 KB/s	378.5
http://udp2.gdsz.eu.org:8888	324.00 KB/s	324.0
http://www.yahao.host:4022	287.02 KB/s	287.0
http://113.101.245.37:9988	259.50 KB/s	259.5
