# 20260715_2052_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	472.54 KB/s	472.5
http://59.35.185.47:8188	461.36 KB/s	461.4
http://home.8v8.fun:4333	456.17 KB/s	456.2
http://113.110.77.186:8188	453.85 KB/s	453.9
http://113.77.240.84:6822	427.19 KB/s	427.2
http://line1.huase.ltd:8888	411.61 KB/s	411.6
http://udp2.gdsz.eu.org:8888	396.10 KB/s	396.1
http://113.101.245.171:9988	245.19 KB/s	245.2
http://www.guangyuan.site:8188	169.87 KB/s	169.9
http://113.95.137.1:30001	34.72 KB/s	34.7
http://www.yahao.host:4022	16.46 KB/s	16.5
http://183.236.43.98:4013	2.22 KB/s	2.2
http://14.217.222.0:8188	2.15 KB/s	2.1
