# 20260703_0655_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	447.91 KB/s	447.9
http://183.236.43.98:4111	445.20 KB/s	445.2
http://59.35.185.47:8188	437.09 KB/s	437.1
http://home.8v8.fun:4333	432.30 KB/s	432.3
http://113.110.77.186:8188	426.44 KB/s	426.4
http://www.yahao.host:4022	402.05 KB/s	402.1
http://www.guangyuan.site:8188	401.95 KB/s	401.9
http://line1.huase.ltd:8888	392.59 KB/s	392.6
http://udp2.gdsz.eu.org:8888	374.88 KB/s	374.9
http://113.101.245.171:9988	266.75 KB/s	266.8
http://14.217.222.0:8188	133.80 KB/s	133.8
