# 20260710_0130_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	444.96 KB/s	445.0
http://183.236.43.98:4013	443.10 KB/s	443.1
http://113.110.77.186:8188	431.22 KB/s	431.2
http://home.8v8.fun:4333	422.77 KB/s	422.8
http://14.217.222.0:8188	418.35 KB/s	418.4
http://line1.huase.ltd:8888	396.31 KB/s	396.3
http://www.guangyuan.site:8188	388.50 KB/s	388.5
http://www.yahao.host:4022	386.07 KB/s	386.1
http://udp2.gdsz.eu.org:8888	379.26 KB/s	379.3
http://113.101.245.171:9988	260.91 KB/s	260.9
http://59.35.185.47:8188	2.15 KB/s	2.1
