# 20260814_0524_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	410.23 KB/s	410.2
http://183.236.43.98:4111	406.41 KB/s	406.4
http://183.51.190.232:6633	403.08 KB/s	403.1
http://home.8v8.fun:4333	397.27 KB/s	397.3
http://113.110.77.186:8188	391.03 KB/s	391.0
http://www.guangyuan.site:8188	356.99 KB/s	357.0
http://113.77.240.164:6822	353.76 KB/s	353.8
http://113.65.9.76:4013	288.53 KB/s	288.5
http://113.101.245.37:9988	261.58 KB/s	261.6
http://www.yahao.host:4022	219.69 KB/s	219.7
http://line1.huase.ltd:8888	190.05 KB/s	190.1
http://183.236.43.98:4013	2.03 KB/s	2.0
