# 20260910_1522_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.101.245.37:9988	442.17 KB/s	442.2
http://183.236.43.98:4013	410.43 KB/s	410.4
http://home.8v8.fun:4333	407.24 KB/s	407.2
http://183.236.43.98:4111	406.59 KB/s	406.6
http://www.guangyuan.site:8188	397.50 KB/s	397.5
http://udp2.gdsz.eu.org:8888	360.67 KB/s	360.7
http://line1.huase.ltd:8888	360.43 KB/s	360.4
http://www.yahao.host:4022	345.84 KB/s	345.8
http://183.51.190.156:6633	338.27 KB/s	338.3
http://183.51.190.69:6633	306.93 KB/s	306.9
