# 20260711_0124_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	446.61 KB/s	446.6
http://183.236.43.98:4013	441.63 KB/s	441.6
http://home.8v8.fun:4333	435.79 KB/s	435.8
http://113.110.77.186:8188	429.24 KB/s	429.2
http://www.guangyuan.site:8188	412.70 KB/s	412.7
http://line1.huase.ltd:8888	399.51 KB/s	399.5
http://udp2.gdsz.eu.org:8888	383.92 KB/s	383.9
http://113.101.245.171:9988	283.65 KB/s	283.6
http://14.217.222.0:8188	2.32 KB/s	2.3
http://59.35.185.47:8188	2.25 KB/s	2.2
http://www.yahao.host:4022	0.95 KB/s	0.9
