# 20260623_1754_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.235:8188	480.62 KB/s	480.6
http://home.8v8.fun:4333	475.56 KB/s	475.6
http://113.119.25.4:58888	464.50 KB/s	464.5
http://line1.huase.ltd:8888	438.38 KB/s	438.4
http://www.yahao.host:4022	429.14 KB/s	429.1
http://www.guangyuan.site:8188	390.25 KB/s	390.2
http://113.101.245.171:9988	322.77 KB/s	322.8
http://59.35.185.47:8188	278.98 KB/s	279.0
http://183.236.43.98:4013	274.67 KB/s	274.7
http://udp2.gdsz.eu.org:8888	229.43 KB/s	229.4
http://183.236.43.98:4111	58.50 KB/s	58.5
