# 20260623_0201_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	435.84 KB/s	435.8
http://113.119.25.4:58888	430.65 KB/s	430.6
http://113.110.77.235:8188	424.31 KB/s	424.3
http://line1.huase.ltd:8888	396.49 KB/s	396.5
http://udp2.gdsz.eu.org:8888	389.47 KB/s	389.5
http://www.guangyuan.site:8188	363.88 KB/s	363.9
http://59.35.185.47:8188	362.63 KB/s	362.6
http://www.yahao.host:4022	278.98 KB/s	279.0
http://113.101.245.171:9988	271.00 KB/s	271.0
http://183.236.43.98:4013	2.04 KB/s	2.0
http://183.236.43.98:4111	1.39 KB/s	1.4
