# 20260603_1614_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	407.70 KB/s	407.7
http://home.8v8.fun:4333	386.68 KB/s	386.7
http://113.119.25.156:58888	386.02 KB/s	386.0
http://113.110.77.43:8188	384.50 KB/s	384.5
http://www.yahao.host:4022	317.32 KB/s	317.3
http://113.65.124.131:9527	311.52 KB/s	311.5
http://14.217.222.0:8188	279.52 KB/s	279.5
http://113.65.124.131:9530	230.88 KB/s	230.9
http://udp2.gdsz.eu.org:8888	182.81 KB/s	182.8
http://59.35.185.47:8188	153.76 KB/s	153.8
http://www.ruoshui.uno:554	85.93 KB/s	85.9
