# 20260727_1100_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	405.12 KB/s	405.1
http://113.110.77.186:8188	392.82 KB/s	392.8
http://183.236.43.98:4013	392.43 KB/s	392.4
http://183.236.43.98:4111	391.21 KB/s	391.2
http://14.217.222.0:8188	384.16 KB/s	384.2
http://home.8v8.fun:4333	376.56 KB/s	376.6
http://183.51.190.232:6633	374.29 KB/s	374.3
http://www.guangyuan.site:8188	369.71 KB/s	369.7
http://line1.huase.ltd:8888	364.18 KB/s	364.2
http://udp2.gdsz.eu.org:8888	359.24 KB/s	359.2
http://www.yahao.host:4022	336.98 KB/s	337.0
http://113.101.245.171:9988	242.73 KB/s	242.7
