# 20260802_0947_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	498.73 KB/s	498.7
http://home.8v8.fun:4333	485.79 KB/s	485.8
http://183.236.43.98:4013	483.74 KB/s	483.7
http://183.51.190.232:6633	479.99 KB/s	480.0
http://line1.huase.ltd:8888	462.88 KB/s	462.9
http://www.guangyuan.site:8188	362.02 KB/s	362.0
http://www.yahao.host:4022	327.64 KB/s	327.6
http://113.101.245.171:9988	257.11 KB/s	257.1
http://14.217.222.0:8188	246.95 KB/s	246.9
http://udp2.gdsz.eu.org:8888	242.14 KB/s	242.1
