# 20260830_1856_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	435.59 KB/s	435.6
http://183.236.43.98:4111	423.17 KB/s	423.2
http://183.236.43.98:4013	417.81 KB/s	417.8
http://183.236.43.98:4014	417.49 KB/s	417.5
http://183.51.190.156:6633	414.86 KB/s	414.9
http://113.77.240.35:6822	412.84 KB/s	412.8
http://home.8v8.fun:4333	409.54 KB/s	409.5
http://58.62.234.130:10000	402.91 KB/s	402.9
http://113.110.77.154:8188	399.96 KB/s	400.0
http://www.guangyuan.site:8188	397.88 KB/s	397.9
http://www.yahao.host:4022	384.50 KB/s	384.5
http://line1.huase.ltd:8888	370.62 KB/s	370.6
http://113.101.245.37:9988	269.10 KB/s	269.1
http://udp2.gdsz.eu.org:8888	148.16 KB/s	148.2
