# 20260925_0209_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	464.52 KB/s	464.5
http://183.236.43.98:4111	446.56 KB/s	446.6
http://113.110.77.154:8188	442.47 KB/s	442.5
http://113.77.240.63:6822	439.78 KB/s	439.8
http://www.guangyuan.site:8188	434.48 KB/s	434.5
http://home.8v8.fun:4333	419.55 KB/s	419.6
http://udp2.gdsz.eu.org:8888	406.78 KB/s	406.8
http://line1.huase.ltd:8888	355.69 KB/s	355.7
http://113.101.245.37:9988	270.87 KB/s	270.9
http://www.yahao.host:4022	208.49 KB/s	208.5
http://183.51.190.156:6633	2.50 KB/s	2.5
http://183.51.190.123:6633	2.49 KB/s	2.5
http://183.236.43.98:4013	2.11 KB/s	2.1
