# 20260906_1753_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	449.87 KB/s	449.9
http://183.51.190.156:6633	443.99 KB/s	444.0
http://183.236.43.98:4111	441.05 KB/s	441.1
http://183.236.43.98:4014	441.01 KB/s	441.0
http://183.236.43.98:4013	440.71 KB/s	440.7
http://183.51.190.69:6633	431.38 KB/s	431.4
http://113.77.240.35:6822	421.03 KB/s	421.0
http://home.8v8.fun:4333	395.49 KB/s	395.5
http://www.guangyuan.site:8188	377.86 KB/s	377.9
http://www.yahao.host:4022	370.12 KB/s	370.1
http://line1.huase.ltd:8888	360.44 KB/s	360.4
http://113.110.77.154:8188	214.02 KB/s	214.0
http://59.35.185.47:8188	2.19 KB/s	2.2
http://udp2.gdsz.eu.org:8888	1.16 KB/s	1.2
http://113.101.245.37:9988	0.78 KB/s	0.8
