# 20260908_2208_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	440.29 KB/s	440.3
http://183.51.190.69:6633	434.48 KB/s	434.5
http://183.236.43.98:4013	433.31 KB/s	433.3
http://home.8v8.fun:4333	422.68 KB/s	422.7
http://www.guangyuan.site:8188	405.18 KB/s	405.2
http://113.110.77.154:8188	404.72 KB/s	404.7
http://www.yahao.host:4022	392.46 KB/s	392.5
http://line1.huase.ltd:8888	347.45 KB/s	347.4
http://59.35.185.47:8188	253.23 KB/s	253.2
http://113.101.245.37:9988	242.53 KB/s	242.5
http://udp2.gdsz.eu.org:8888	130.85 KB/s	130.8
http://183.236.43.98:4111	1.93 KB/s	1.9
