# 20260817_1615_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	437.62 KB/s	437.6
http://113.65.9.76:4013	427.87 KB/s	427.9
http://183.236.43.98:4013	418.67 KB/s	418.7
http://113.110.77.186:8188	417.73 KB/s	417.7
http://183.236.43.98:4111	413.83 KB/s	413.8
http://183.236.43.98:4014	413.57 KB/s	413.6
http://home.8v8.fun:4333	408.98 KB/s	409.0
http://www.guangyuan.site:8188	399.04 KB/s	399.0
http://113.101.245.37:9988	278.13 KB/s	278.1
http://113.77.240.164:6822	272.88 KB/s	272.9
http://113.83.248.176:4200	262.57 KB/s	262.6
http://udp2.gdsz.eu.org:8888	202.61 KB/s	202.6
http://113.95.137.152:30001	34.78 KB/s	34.8
http://www.yahao.host:4022	1.55 KB/s	1.6
http://125.94.174.105:4000	0.98 KB/s	1.0
