# 20260712_2038_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	413.70 KB/s	413.7
http://home.8v8.fun:4333	411.78 KB/s	411.8
http://183.236.43.98:4013	402.60 KB/s	402.6
http://113.77.240.84:6822	400.62 KB/s	400.6
http://www.guangyuan.site:8188	391.41 KB/s	391.4
http://www.yahao.host:4022	373.52 KB/s	373.5
http://udp2.gdsz.eu.org:8888	366.42 KB/s	366.4
http://line1.huase.ltd:8888	362.79 KB/s	362.8
http://113.101.245.171:9988	240.66 KB/s	240.7
http://113.95.137.1:30001	44.47 KB/s	44.5
http://14.217.222.0:8188	2.10 KB/s	2.1
http://59.35.185.47:8188	2.09 KB/s	2.1
