# 20260903_0823_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	494.11 KB/s	494.1
http://183.236.43.98:4111	493.83 KB/s	493.8
http://home.8v8.fun:4333	476.79 KB/s	476.8
http://183.236.43.98:4014	467.28 KB/s	467.3
http://113.110.77.154:8188	463.58 KB/s	463.6
http://www.guangyuan.site:8188	461.94 KB/s	461.9
http://183.236.43.98:4013	461.27 KB/s	461.3
http://113.77.240.35:6822	445.33 KB/s	445.3
http://www.yahao.host:4022	414.17 KB/s	414.2
http://113.65.9.76:4013	323.27 KB/s	323.3
http://line1.huase.ltd:8888	276.68 KB/s	276.7
http://113.101.245.37:9988	249.19 KB/s	249.2
http://udp2.gdsz.eu.org:8888	194.64 KB/s	194.6
http://59.35.185.47:8188	2.38 KB/s	2.4
