# 20260524_0954_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	497.11 KB/s	497.1
http://183.236.43.98:4013	492.48 KB/s	492.5
http://183.236.43.98:4014	485.13 KB/s	485.1
http://home.8v8.fun:4333	478.86 KB/s	478.9
http://113.77.240.60:6822	465.65 KB/s	465.6
http://58.62.234.243:10000	406.92 KB/s	406.9
http://line1.huase.ltd:8888	404.16 KB/s	404.2
http://udp2.gdsz.eu.org:8888	373.79 KB/s	373.8
http://113.119.25.4:58888	326.65 KB/s	326.6
http://59.35.185.47:8188	299.03 KB/s	299.0
http://14.217.222.0:8188	293.60 KB/s	293.6
http://183.51.190.104:6633	242.82 KB/s	242.8
http://113.101.245.54:9988	242.04 KB/s	242.0
http://www.ruoshui.uno:554	174.30 KB/s	174.3
http://www.yahao.host:4022	45.52 KB/s	45.5
