# 20260804_0619_precise_slow
# 服务器地址	速度	速度(KB/s)
http://www.guangyuan.site:8188	481.55 KB/s	481.6
http://183.236.43.98:4013	481.47 KB/s	481.5
http://183.236.43.98:4111	465.17 KB/s	465.2
http://www.yahao.host:4022	423.91 KB/s	423.9
http://line1.huase.ltd:8888	394.79 KB/s	394.8
http://113.110.77.186:8188	388.28 KB/s	388.3
http://home.8v8.fun:4333	326.49 KB/s	326.5
http://14.217.222.0:8188	316.89 KB/s	316.9
http://udp2.gdsz.eu.org:8888	272.23 KB/s	272.2
http://113.101.245.171:9988	251.00 KB/s	251.0
http://59.35.185.47:8188	176.52 KB/s	176.5
