# 20260818_0031_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	420.23 KB/s	420.2
http://183.236.43.98:4111	419.39 KB/s	419.4
http://183.236.43.98:4014	406.63 KB/s	406.6
http://www.guangyuan.site:8188	400.22 KB/s	400.2
http://home.8v8.fun:4333	399.73 KB/s	399.7
http://113.110.77.186:8188	386.93 KB/s	386.9
http://113.77.240.164:6822	385.79 KB/s	385.8
http://113.83.248.176:4200	340.96 KB/s	341.0
http://113.101.245.37:9988	249.15 KB/s	249.2
http://113.65.9.76:4013	247.30 KB/s	247.3
http://183.236.43.98:4013	241.55 KB/s	241.6
http://udp2.gdsz.eu.org:8888	193.09 KB/s	193.1
http://www.yahao.host:4022	102.22 KB/s	102.2
http://113.95.137.152:30001	46.24 KB/s	46.2
