# 20260805_1022_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	420.40 KB/s	420.4
http://183.236.43.98:4013	411.94 KB/s	411.9
http://113.110.77.186:8188	405.77 KB/s	405.8
http://14.217.222.0:8188	394.40 KB/s	394.4
http://home.8v8.fun:4333	392.95 KB/s	392.9
http://udp2.gdsz.eu.org:8888	367.21 KB/s	367.2
http://line1.huase.ltd:8888	365.43 KB/s	365.4
http://www.guangyuan.site:8188	352.98 KB/s	353.0
http://183.51.190.232:6633	324.86 KB/s	324.9
http://www.yahao.host:4022	270.29 KB/s	270.3
http://113.101.245.171:9988	249.95 KB/s	249.9
