# 20260924_0153_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	407.67 KB/s	407.7
http://183.236.43.98:4111	379.88 KB/s	379.9
http://113.77.240.63:6822	373.76 KB/s	373.8
http://line1.huase.ltd:8888	366.80 KB/s	366.8
http://www.guangyuan.site:8188	355.94 KB/s	355.9
http://113.110.77.154:8188	347.56 KB/s	347.6
http://183.51.190.123:6633	249.18 KB/s	249.2
http://113.101.245.37:9988	237.88 KB/s	237.9
http://183.51.190.156:6633	226.42 KB/s	226.4
http://59.35.185.47:8188	216.50 KB/s	216.5
http://www.yahao.host:4022	134.21 KB/s	134.2
http://udp2.gdsz.eu.org:8888	1.32 KB/s	1.3
