# 20260723_2050_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	422.80 KB/s	422.8
http://183.236.43.98:4111	411.04 KB/s	411.0
http://113.110.77.186:8188	408.81 KB/s	408.8
http://183.236.43.98:4013	407.41 KB/s	407.4
http://home.8v8.fun:4333	405.76 KB/s	405.8
http://www.guangyuan.site:8188	395.76 KB/s	395.8
http://line1.huase.ltd:8888	387.51 KB/s	387.5
http://14.217.222.0:8188	379.20 KB/s	379.2
http://udp2.gdsz.eu.org:8888	333.47 KB/s	333.5
http://113.101.245.171:9988	275.37 KB/s	275.4
http://www.yahao.host:4022	33.01 KB/s	33.0
http://59.35.185.47:8188	1.85 KB/s	1.9
