# 20260730_1714_precise_slow
# 服务器地址	速度	速度(KB/s)
http://www.guangyuan.site:8188	402.12 KB/s	402.1
http://183.236.43.98:4111	396.64 KB/s	396.6
http://113.110.77.186:8188	391.34 KB/s	391.3
http://home.8v8.fun:4333	389.87 KB/s	389.9
http://183.236.43.98:4013	384.09 KB/s	384.1
http://www.yahao.host:4022	378.47 KB/s	378.5
http://113.101.245.171:9988	268.76 KB/s	268.8
http://14.217.222.0:8188	124.08 KB/s	124.1
http://59.35.185.47:8188	81.33 KB/s	81.3
http://line1.huase.ltd:8888	56.02 KB/s	56.0
http://183.51.190.232:6633	2.33 KB/s	2.3
http://udp2.gdsz.eu.org:8888	0.98 KB/s	1.0
