# 20260804_1333_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	490.91 KB/s	490.9
http://183.236.43.98:4111	473.08 KB/s	473.1
http://113.110.77.186:8188	370.48 KB/s	370.5
http://udp2.gdsz.eu.org:8888	305.01 KB/s	305.0
http://www.guangyuan.site:8188	303.10 KB/s	303.1
http://113.101.245.171:9988	287.59 KB/s	287.6
http://line1.huase.ltd:8888	280.37 KB/s	280.4
http://183.236.43.98:4013	260.02 KB/s	260.0
http://14.217.222.0:8188	2.33 KB/s	2.3
http://home.8v8.fun:4333	2.13 KB/s	2.1
http://www.yahao.host:4022	1.55 KB/s	1.6
