# 20260531_0741_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	402.55 KB/s	402.6
http://183.236.43.98:4111	399.33 KB/s	399.3
http://113.119.25.156:58888	398.84 KB/s	398.8
http://113.77.240.60:6822	383.28 KB/s	383.3
http://home.8v8.fun:4333	379.39 KB/s	379.4
http://59.35.185.47:8188	344.96 KB/s	345.0
http://www.yahao.host:4022	341.84 KB/s	341.8
http://113.110.77.43:8188	310.63 KB/s	310.6
http://113.83.248.129:4200	291.39 KB/s	291.4
http://www.ruoshui.uno:554	90.70 KB/s	90.7
http://14.217.222.0:8188	0.92 KB/s	0.9
