# 20260714_2052_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	410.25 KB/s	410.2
http://59.35.185.47:8188	410.13 KB/s	410.1
http://113.110.77.186:8188	409.97 KB/s	410.0
http://183.236.43.98:4111	408.29 KB/s	408.3
http://www.guangyuan.site:8188	399.32 KB/s	399.3
http://www.yahao.host:4022	386.51 KB/s	386.5
http://113.77.240.84:6822	378.14 KB/s	378.1
http://home.8v8.fun:4333	376.38 KB/s	376.4
http://udp2.gdsz.eu.org:8888	359.55 KB/s	359.6
http://line1.huase.ltd:8888	343.50 KB/s	343.5
http://113.101.245.171:9988	265.61 KB/s	265.6
http://113.95.137.1:30001	78.42 KB/s	78.4
http://14.217.222.0:8188	2.05 KB/s	2.0
