# 20260917_2233_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	470.97 KB/s	471.0
http://183.236.43.98:4111	468.02 KB/s	468.0
http://59.35.185.47:8188	460.63 KB/s	460.6
http://183.236.43.98:4013	438.93 KB/s	438.9
http://home.8v8.fun:4333	436.08 KB/s	436.1
http://www.yahao.host:4022	394.84 KB/s	394.8
http://line1.huase.ltd:8888	391.64 KB/s	391.6
http://www.guangyuan.site:8188	381.96 KB/s	382.0
http://113.101.245.37:9988	277.28 KB/s	277.3
http://udp2.gdsz.eu.org:8888	227.09 KB/s	227.1
