# 20260904_1518_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	490.95 KB/s	490.9
http://113.65.9.76:4013	474.69 KB/s	474.7
http://113.110.77.154:8188	467.39 KB/s	467.4
http://183.236.43.98:4111	458.27 KB/s	458.3
http://183.236.43.98:4014	457.15 KB/s	457.1
http://www.guangyuan.site:8188	452.02 KB/s	452.0
http://113.77.240.35:6822	448.52 KB/s	448.5
http://udp2.gdsz.eu.org:8888	420.38 KB/s	420.4
http://183.236.43.98:4013	354.07 KB/s	354.1
http://59.35.185.47:8188	353.78 KB/s	353.8
http://www.yahao.host:4022	322.18 KB/s	322.2
http://home.8v8.fun:4333	298.25 KB/s	298.2
http://line1.huase.ltd:8888	283.79 KB/s	283.8
http://113.101.245.37:9988	197.82 KB/s	197.8
