# 20260614_0215_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.235:8188	396.04 KB/s	396.0
http://home.8v8.fun:4333	377.75 KB/s	377.8
http://14.217.222.0:8188	373.24 KB/s	373.2
http://14.118.95.20:4004	372.12 KB/s	372.1
http://14.118.95.20:4018	372.00 KB/s	372.0
http://183.236.43.98:4013	365.23 KB/s	365.2
http://59.35.185.47:8188	365.05 KB/s	365.1
http://www.yahao.host:4022	358.60 KB/s	358.6
http://line1.huase.ltd:8888	333.52 KB/s	333.5
http://udp2.gdsz.eu.org:8888	164.60 KB/s	164.6
http://183.236.43.98:4111	1.53 KB/s	1.5
