# 20260728_1020_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.101.245.171:9988	445.91 KB/s	445.9
http://183.51.190.232:6633	440.18 KB/s	440.2
http://183.236.43.98:4013	435.73 KB/s	435.7
http://183.236.43.98:4111	433.76 KB/s	433.8
http://59.35.185.47:8188	433.12 KB/s	433.1
http://113.110.77.186:8188	428.62 KB/s	428.6
http://www.guangyuan.site:8188	417.67 KB/s	417.7
http://14.217.222.0:8188	412.00 KB/s	412.0
http://home.8v8.fun:4333	405.22 KB/s	405.2
http://line1.huase.ltd:8888	388.20 KB/s	388.2
http://www.yahao.host:4022	351.45 KB/s	351.4
http://udp2.gdsz.eu.org:8888	275.98 KB/s	276.0
