# 20260707_1753_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	461.82 KB/s	461.8
http://59.35.185.47:8188	460.51 KB/s	460.5
http://183.236.43.98:4111	458.63 KB/s	458.6
http://home.8v8.fun:4333	458.29 KB/s	458.3
http://113.110.77.186:8188	453.59 KB/s	453.6
http://www.guangyuan.site:8188	408.47 KB/s	408.5
http://line1.huase.ltd:8888	384.02 KB/s	384.0
http://udp2.gdsz.eu.org:8888	367.71 KB/s	367.7
http://113.101.245.171:9988	246.36 KB/s	246.4
http://www.yahao.host:4022	214.99 KB/s	215.0
http://14.217.222.0:8188	183.29 KB/s	183.3
