# 20260613_2105_precise_slow
# 服务器地址	速度	速度(KB/s)
http://14.118.95.20:4004	418.50 KB/s	418.5
http://14.118.95.20:4018	415.16 KB/s	415.2
http://home.8v8.fun:4333	385.93 KB/s	385.9
http://113.110.77.235:8188	369.90 KB/s	369.9
http://59.35.185.47:8188	363.26 KB/s	363.3
http://line1.huase.ltd:8888	359.39 KB/s	359.4
http://www.yahao.host:4022	347.41 KB/s	347.4
http://udp2.gdsz.eu.org:8888	341.86 KB/s	341.9
http://183.236.43.98:4111	217.09 KB/s	217.1
http://183.236.43.98:4013	2.17 KB/s	2.2
http://14.217.222.0:8188	2.00 KB/s	2.0
