# 20260715_0950_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	410.10 KB/s	410.1
http://113.110.77.186:8188	400.86 KB/s	400.9
http://home.8v8.fun:4333	392.91 KB/s	392.9
http://www.guangyuan.site:8188	392.43 KB/s	392.4
http://113.77.240.84:6822	375.02 KB/s	375.0
http://line1.huase.ltd:8888	372.10 KB/s	372.1
http://183.236.43.98:4013	367.17 KB/s	367.2
http://www.yahao.host:4022	364.50 KB/s	364.5
http://udp2.gdsz.eu.org:8888	363.61 KB/s	363.6
http://183.236.43.98:4111	362.58 KB/s	362.6
http://113.101.245.171:9988	234.67 KB/s	234.7
http://14.217.222.0:8188	186.46 KB/s	186.5
http://113.95.137.1:30001	88.16 KB/s	88.2
