# 20260527_0757_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.60:6822	499.45 KB/s	499.4
http://183.236.43.98:4014	483.78 KB/s	483.8
http://183.51.190.104:6633	476.57 KB/s	476.6
http://home.8v8.fun:4333	472.13 KB/s	472.1
http://58.62.234.243:10000	470.61 KB/s	470.6
http://113.110.77.43:8188	468.63 KB/s	468.6
http://113.65.124.131:9530	467.35 KB/s	467.4
http://59.35.185.47:8188	456.21 KB/s	456.2
http://183.236.43.98:4111	442.31 KB/s	442.3
http://line1.huase.ltd:8888	442.15 KB/s	442.1
http://183.236.43.98:4013	436.85 KB/s	436.9
http://udp2.gdsz.eu.org:8888	429.68 KB/s	429.7
http://www.yahao.host:4022	360.28 KB/s	360.3
http://14.217.222.0:8188	228.92 KB/s	228.9
