# 20260710_0730_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	396.21 KB/s	396.2
http://113.110.77.186:8188	395.34 KB/s	395.3
http://183.236.43.98:4111	390.13 KB/s	390.1
http://www.guangyuan.site:8188	380.53 KB/s	380.5
http://www.yahao.host:4022	361.94 KB/s	361.9
http://line1.huase.ltd:8888	319.50 KB/s	319.5
http://113.101.245.171:9988	235.85 KB/s	235.8
http://udp2.gdsz.eu.org:8888	209.58 KB/s	209.6
http://14.217.222.0:8188	26.23 KB/s	26.2
http://59.35.185.47:8188	1.95 KB/s	1.9
http://183.236.43.98:4013	1.91 KB/s	1.9
