# 20260605_0801_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9530	473.09 KB/s	473.1
http://113.65.124.131:9527	457.57 KB/s	457.6
http://113.110.77.43:8188	441.66 KB/s	441.7
http://home.8v8.fun:4333	431.72 KB/s	431.7
http://59.35.185.47:8188	414.49 KB/s	414.5
http://183.236.43.98:4111	409.90 KB/s	409.9
http://113.119.25.156:58888	297.95 KB/s	297.9
http://udp2.gdsz.eu.org:8888	265.98 KB/s	266.0
http://www.ruoshui.uno:554	86.17 KB/s	86.2
http://www.yahao.host:4022	47.45 KB/s	47.5
http://14.217.222.0:8188	36.15 KB/s	36.1
