# 20260912_0812_precise_slow
# 服务器地址	速度	速度(KB/s)
http://www.guangyuan.site:8188	494.04 KB/s	494.0
http://59.35.185.47:8188	492.66 KB/s	492.7
http://183.51.190.156:6633	488.14 KB/s	488.1
http://home.8v8.fun:4333	476.30 KB/s	476.3
http://183.236.43.98:4111	475.75 KB/s	475.8
http://183.236.43.98:4013	474.54 KB/s	474.5
http://line1.huase.ltd:8888	438.86 KB/s	438.9
http://183.51.190.69:6633	393.93 KB/s	393.9
http://113.101.245.37:9988	286.45 KB/s	286.4
http://udp2.gdsz.eu.org:8888	149.19 KB/s	149.2
http://www.yahao.host:4022	0.58 KB/s	0.6
