# 20260629_0850_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	486.29 KB/s	486.3
http://183.236.43.98:4111	486.13 KB/s	486.1
http://113.110.77.186:8188	457.29 KB/s	457.3
http://home.8v8.fun:4333	454.99 KB/s	455.0
http://www.guangyuan.site:8188	417.61 KB/s	417.6
http://113.83.248.194:4200	406.22 KB/s	406.2
http://113.101.245.171:9988	262.33 KB/s	262.3
http://www.yahao.host:4022	176.81 KB/s	176.8
http://line1.huase.ltd:8888	162.61 KB/s	162.6
http://14.217.222.0:8188	48.63 KB/s	48.6
http://59.35.185.47:8188	1.91 KB/s	1.9
http://udp2.gdsz.eu.org:8888	1.21 KB/s	1.2
